,image,timepoint
2379,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2380,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H2_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2381,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C1_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2382,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_83_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2383,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2384,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C3_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2385,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2386,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G11_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2387,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2388,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D5_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2389,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2390,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2391,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2392,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D2_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2393,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2394,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B11_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2395,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G2_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2396,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G4_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2397,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2398,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2399,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2400,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2401,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2402,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2403,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2404,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2405,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H5_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2406,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A6_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2407,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H5_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2408,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B4_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2409,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2410,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2411,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A7_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2412,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E5_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2413,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B5_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2414,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2415,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2416,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2417,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G12_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2418,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D8_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2419,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2420,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2421,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2422,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2423,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2424,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H10_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2425,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A7_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2426,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2427,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_100_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2428,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2429,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2430,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2431,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B10_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2432,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2433,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F5_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2434,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F11_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2435,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E6_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2436,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B12_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2437,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H11_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2438,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C3_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2439,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2440,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2441,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2442,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2443,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A10_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2444,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H1_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2445,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_A1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2446,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2447,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2448,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2449,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2450,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G5_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2451,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2452,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A2_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2453,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2454,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2455,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C10_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2456,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2457,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2458,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B11_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2459,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2460,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D1_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2461,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H8_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2462,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H11_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2463,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B8_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2464,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A7_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2465,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C8_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2466,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2467,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2468,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2469,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B3_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2470,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2471,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2472,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C10_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2473,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2474,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2475,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2476,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2477,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2478,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2479,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2480,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2481,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B5_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2482,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2483,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2484,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C9_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2485,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H4_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2486,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2487,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2488,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D2_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2489,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2490,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_A8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2491,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2492,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2493,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2494,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2495,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2496,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2497,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H9_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2498,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C2_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2499,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2500,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2501,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2502,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B5_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2503,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2504,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2505,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2506,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B7_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2507,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2508,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2509,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E3_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2510,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C7_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2511,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2512,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2513,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C12_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2514,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2515,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C10_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2516,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2517,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E6_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2518,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D9_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2519,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2520,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D2_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2521,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B4_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2522,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2523,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D1_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2524,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2525,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2526,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2527,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G3_88_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2528,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H11_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2529,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H3_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
