,image,timepoint
5769,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5770,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5771,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_E2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5772,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5773,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D1_84_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5774,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5775,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5776,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E2_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5777,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5778,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_H7_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5779,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B10_76_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5780,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5781,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B7_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5782,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D12_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5783,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5784,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5785,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_F3_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5786,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E3_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5787,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H5_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5788,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A9_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5789,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5790,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C9_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5791,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5792,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C7_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5793,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5794,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D3_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5795,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A3_83_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5796,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D5_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5797,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E1_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5798,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E7_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5799,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5800,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5801,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5802,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5803,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5804,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_A3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5805,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5806,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5807,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5808,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5809,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_A3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5810,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E6_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5811,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5812,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5813,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5814,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5815,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_E11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5816,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H2_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5817,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5818,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C10_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5819,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5820,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_A2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5821,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C11_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5822,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_C3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5823,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5824,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5825,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5826,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_C1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5827,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5828,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5829,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5830,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5831,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C12_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5832,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E6_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5833,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_90_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5834,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5835,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H4_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5836,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5837,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A10_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5838,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5839,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G10_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5840,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H1_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5841,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5842,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5843,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5844,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A4_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5845,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G1_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5846,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5847,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G1_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5848,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C6_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5849,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E11_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5850,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5851,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C6_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5852,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5853,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5854,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5855,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5856,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C1_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5857,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5858,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D9_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5859,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A5_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5860,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_F10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5861,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5862,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5863,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F7_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5864,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5865,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5866,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A3_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5867,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5868,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A10_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5869,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5870,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5871,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_G6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5872,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5873,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5874,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5875,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F2_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5876,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D2_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5877,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5878,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F12_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5879,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5880,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B7_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5881,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5882,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5883,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5884,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H8_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5885,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B5_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5886,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E3_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5887,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5888,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C2_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5889,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5890,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A6_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5891,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5892,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B8_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5893,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_C10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5894,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_F7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5895,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5896,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5897,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5898,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_B9_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5899,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5900,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5901,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_C3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5902,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5903,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5904,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5905,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5906,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5907,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5908,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C4_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5909,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A5_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5910,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5911,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5912,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5913,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5914,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5915,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_C3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5916,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5917,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5918,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5919,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
