,image,timepoint
7351,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7352,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7353,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7354,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7355,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7356,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7357,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7358,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7359,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7360,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7361,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A11_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7362,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_E4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7363,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7364,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D10_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,7
7365,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C6_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7366,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_D3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7367,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7368,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7369,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7370,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7371,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C2_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7372,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7373,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7374,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A3_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7375,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C1_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7376,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7377,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7378,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7379,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B7_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7380,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C11_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7381,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7382,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7383,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B3_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7384,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7385,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7386,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7387,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F8_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7388,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7389,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_B11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7390,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_B12_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7391,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H3_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7392,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7393,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7394,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7395,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H9_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7396,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7397,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7398,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7399,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7400,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,8
7401,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A6_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7402,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7403,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A7_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7404,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_H3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7405,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A11_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
7406,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G7_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7407,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_B3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7408,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7409,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A11_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7410,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7411,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7412,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F4_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7413,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7414,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7415,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7416,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D4_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7417,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7418,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7419,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F9_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7420,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A3_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7421,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7422,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7423,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7424,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D10_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7425,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7426,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A3_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7427,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7428,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7429,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7430,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7431,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7432,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E5_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7433,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7434,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_H11_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7435,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_E3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7436,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H12_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7437,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_H10_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7438,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7439,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7440,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D10_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7441,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7442,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_A2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7443,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7444,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7445,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A7_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7446,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_E9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7447,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_E8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7448,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7449,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7450,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_E8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7451,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7452,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7453,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7454,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C7_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7455,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7456,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7457,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_E3_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7458,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7459,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_H12_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7460,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B11_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7461,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
7462,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7463,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7464,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E7_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7465,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_H1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
7466,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7467,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7468,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7469,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_E3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7470,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H3_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7471,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,7
7472,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F5_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7473,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B7_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7474,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7475,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
7476,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7477,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7478,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_B6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7479,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7480,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_E9_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7481,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E12_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7482,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7483,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7484,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H11_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7485,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7486,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
7487,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B3_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7488,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7489,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,8
7490,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C3_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7491,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,7
7492,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B6_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7493,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7494,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7495,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C11_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7496,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7497,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A9_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7498,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D8_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7499,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F1_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7500,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7501,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D12_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7502,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_E8_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
