,image,timepoint
3411,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B1_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3412,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3413,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3414,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E5_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3415,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3416,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A7_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3417,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G4_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3418,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3419,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3420,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3421,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G7_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3422,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3423,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3424,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3425,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3426,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3427,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3428,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3429,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3430,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3431,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3432,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3433,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F4_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3434,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3435,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A2_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3436,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3437,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3438,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3439,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3440,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B4_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3441,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_87_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3442,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3443,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D4_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3444,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3445,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C4_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3446,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3447,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E5_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3448,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3449,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3450,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3451,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3452,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D1_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3453,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3454,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3455,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3456,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G4_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3457,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3458,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3459,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3460,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H4_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3461,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3462,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3463,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3464,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F7_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3465,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3466,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3467,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H5_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3468,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3469,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3470,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F7_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3471,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3472,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3473,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3474,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3475,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3476,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3477,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C5_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3478,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3479,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3480,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_C11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3481,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3482,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F3_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3483,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G2_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3484,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H11_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3485,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C3_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3486,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3487,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3488,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3489,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3490,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F3_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3491,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3492,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C3_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3493,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3494,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3495,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3496,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3497,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E3_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3498,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3499,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3500,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3501,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3502,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3503,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C3_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3504,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3505,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3506,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D11_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3507,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A6_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3508,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G10_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3509,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3510,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3511,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3512,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3513,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3514,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C5_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3515,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D1_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3516,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D8_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3517,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3518,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A1_79_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3519,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3520,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3521,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H7_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3522,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A2_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3523,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3524,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3525,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B1_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3526,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3527,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3528,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D1_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3529,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3530,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3531,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3532,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B3_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3533,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3534,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3535,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3536,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3537,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E8_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3538,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D8_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3539,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3540,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3541,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C11_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3542,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3543,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E4_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3544,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3545,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3546,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B11_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3547,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B8_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3548,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3549,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3550,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3551,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H12_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3552,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3553,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C5_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3554,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D6_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3555,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3556,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3557,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3558,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3559,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F6_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3560,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3561,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
