,image,timepoint
3444,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E6_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3445,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B5_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3446,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3447,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3448,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_G8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3449,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3450,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D8_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3451,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3452,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A2_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3453,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3454,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3455,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3456,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3457,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C7_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3458,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3459,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3460,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H9_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3461,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D2_76_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3462,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3463,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3464,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F11_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3465,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C5_75_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3466,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3467,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E5_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3468,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3469,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D4_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3470,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A1_79_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3471,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3472,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3473,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3474,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3475,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C10_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3476,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3477,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3478,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3479,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B7_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3480,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3481,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3482,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3483,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3484,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B11_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3485,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3486,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C4_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3487,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3488,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3489,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3490,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B4_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3491,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3492,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3493,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D10_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3494,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3495,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F7_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3496,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F12_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3497,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3498,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3499,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3500,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3501,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D8_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3502,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3503,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3504,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3505,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3506,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3507,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3508,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3509,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H6_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3510,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3511,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3512,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3513,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3514,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3515,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3516,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3517,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3518,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3519,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3520,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3521,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3522,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C10_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3523,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3524,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C3_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3525,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B7_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3526,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3527,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A9_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3528,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G2_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3529,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3530,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G5_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3531,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3532,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3533,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3534,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3535,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3536,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G11_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3537,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3538,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G1_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3539,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3540,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C12_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3541,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3542,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3543,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3544,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3545,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3546,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A4_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3547,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3548,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D7_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3549,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F4_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3550,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3551,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3552,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3553,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3554,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F9_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3555,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3556,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E9_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3557,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3558,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G11_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3559,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F3_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3560,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C9_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3561,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B3_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3562,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3563,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3564,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C5_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3565,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B4_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3566,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3567,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_75_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3568,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3569,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A9_76_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3570,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3571,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A7_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3572,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3573,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3574,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F12_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3575,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3576,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3577,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3578,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3579,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3580,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G3_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3581,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3582,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3583,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B11_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3584,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A9_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3585,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3586,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3587,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3588,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A7_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3589,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B2_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3590,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G11_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3591,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3592,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3593,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3594,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
