,image,timepoint
3559,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3560,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H5_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3561,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3562,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3563,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3564,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3565,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_E12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3566,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_F7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3567,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3568,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3569,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F2_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3570,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3571,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3572,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3573,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3574,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_B7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3575,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D3_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3576,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G2_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3577,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3578,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3579,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A6_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3580,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3581,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B11_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3582,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3583,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3584,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3585,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3586,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B10_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3587,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3588,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3589,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E1_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3590,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C3_86_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3591,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3592,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C1_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3593,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3594,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C10_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3595,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3596,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3597,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D7_90_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3598,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3599,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_B3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3600,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H6_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3601,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3602,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3603,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3604,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3605,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3606,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F12_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3607,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_E12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3608,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3609,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3610,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3611,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H10_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3612,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3613,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B4_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3614,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3615,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D10_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3616,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F2_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3617,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3618,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3619,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3620,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3621,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B8_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3622,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A11_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3623,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3624,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A12_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3625,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3626,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3627,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G12_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3628,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C8_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3629,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_E10_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3630,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3631,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3632,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3633,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_F4_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3634,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D9_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3635,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3636,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3637,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3638,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3639,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3640,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D3_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3641,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C9_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3642,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3643,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3644,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3645,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D5_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3646,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C9_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3647,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3648,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F6_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3649,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3650,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F6_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3651,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3652,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A11_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3653,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3654,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3655,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F12_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3656,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3657,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C2_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3658,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H10_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3659,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3660,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3661,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3662,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F9_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3663,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3664,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H10_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3665,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C1_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3666,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3667,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3668,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3669,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C10_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3670,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3671,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3672,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3673,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F8_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3674,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3675,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3676,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D5_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3677,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3678,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C5_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3679,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3680,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H12_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3681,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D9_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3682,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3683,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G2_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3684,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C3_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3685,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G4_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3686,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F10_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3687,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3688,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3689,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3690,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3691,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3692,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B7_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3693,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3694,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3695,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3696,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3697,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_F11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3698,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_E6_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3699,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3700,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A9_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3701,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3702,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G3_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3703,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G11_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3704,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3705,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3706,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3707,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3708,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3709,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3710,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
